message_size,roundtrip_count,avg_latency_us
1,10000,103.73
2,10000,99.65
4,10000,95.51
8,10000,107.11
16,10000,96.46
32,10000,98.26
64,10000,88.36
128,10000,111.14
256,10000,94.61
512,10000,97.57
1024,10000,98.83
2048,10000,87.67
4096,10000,94.38
8192,10000,111.23
16384,10000,114.87
32768,10000,125.24
65536,10000,197.30
